metro,date,region_id,city,state,size_rank,value_type,mean_value
New York-Newark-Jersey City,1999-03-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,1999-03-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,1999-03-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,1999-03-01,394913,New York,NY,1,median_income,50446.2
New York-Newark-Jersey City,1999-04-01,NA,NA,NA,NA,mean_zhvi,223636.96202531646
New York-Newark-Jersey City,1999-04-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-04-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-04-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-04-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-05-01,NA,NA,NA,NA,mean_zhvi,225526.58227848102
New York-Newark-Jersey City,1999-05-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-05-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-05-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-05-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-06-01,394913,New York,NY,1,mean_zhvi,227486.7088607595
New York-Newark-Jersey City,1999-06-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,1999-06-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,1999-06-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,1999-06-01,394913,New York,NY,1,median_income,51230.09
New York-Newark-Jersey City,1999-07-01,NA,NA,NA,NA,mean_zhvi,229501.8987341772
New York-Newark-Jersey City,1999-07-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-07-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-07-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-07-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-08-01,NA,NA,NA,NA,mean_zhvi,231581.13924050634
New York-Newark-Jersey City,1999-08-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-08-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-08-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-08-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-09-01,394913,New York,NY,1,mean_zhvi,233730.50632911394
New York-Newark-Jersey City,1999-09-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,1999-09-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,1999-09-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,1999-09-01,394913,New York,NY,1,median_income,51721.77
New York-Newark-Jersey City,1999-10-01,NA,NA,NA,NA,mean_zhvi,235994.43037974683
New York-Newark-Jersey City,1999-10-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-10-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-10-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-10-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-11-01,NA,NA,NA,NA,mean_zhvi,238365.82278481012
New York-Newark-Jersey City,1999-11-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,1999-11-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,1999-11-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,1999-11-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,1999-12-01,394913,New York,NY,1,mean_zhvi,241000.1265822785
New York-Newark-Jersey City,1999-12-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,1999-12-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,1999-12-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,1999-12-01,394913,New York,NY,1,median_income,51474.07
New York-Newark-Jersey City,2000-01-01,NA,NA,NA,NA,mean_zhvi,243810.88607594935
New York-Newark-Jersey City,2000-01-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-01-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-01-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-01-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-02-01,NA,NA,NA,NA,mean_zhvi,246560.1265822785
New York-Newark-Jersey City,2000-02-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-02-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-02-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-02-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-03-01,394913,New York,NY,1,mean_zhvi,249160.88607594935
New York-Newark-Jersey City,2000-03-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2000-03-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2000-03-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2000-03-01,394913,New York,NY,1,median_income,51907.73
New York-Newark-Jersey City,2000-04-01,NA,NA,NA,NA,mean_zhvi,251823.79746835443
New York-Newark-Jersey City,2000-04-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-04-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-04-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-04-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-05-01,NA,NA,NA,NA,mean_zhvi,254508.1012658228
New York-Newark-Jersey City,2000-05-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-05-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-05-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-05-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-06-01,394913,New York,NY,1,mean_zhvi,257201.64556962025
New York-Newark-Jersey City,2000-06-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2000-06-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2000-06-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2000-06-01,394913,New York,NY,1,median_income,52432.91
New York-Newark-Jersey City,2000-07-01,NA,NA,NA,NA,mean_zhvi,259894.30379746837
New York-Newark-Jersey City,2000-07-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-07-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-07-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-07-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-08-01,NA,NA,NA,NA,mean_zhvi,262588.10126582277
New York-Newark-Jersey City,2000-08-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-08-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-08-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-08-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-09-01,394913,New York,NY,1,mean_zhvi,265287.2151898734
New York-Newark-Jersey City,2000-09-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2000-09-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2000-09-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2000-09-01,394913,New York,NY,1,median_income,53049.85
New York-Newark-Jersey City,2000-10-01,NA,NA,NA,NA,mean_zhvi,268045.82278481015
New York-Newark-Jersey City,2000-10-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-10-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-10-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-10-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-11-01,NA,NA,NA,NA,mean_zhvi,270877.84810126584
New York-Newark-Jersey City,2000-11-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2000-11-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2000-11-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2000-11-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2000-12-01,394913,New York,NY,1,mean_zhvi,273852.7848101266
New York-Newark-Jersey City,2000-12-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2000-12-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2000-12-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2000-12-01,394913,New York,NY,1,median_income,53403.33
New York-Newark-Jersey City,2001-01-01,NA,NA,NA,NA,mean_zhvi,276882.91139240505
New York-Newark-Jersey City,2001-01-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-01-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-01-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-01-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-02-01,NA,NA,NA,NA,mean_zhvi,279837.9746835443
New York-Newark-Jersey City,2001-02-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-02-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-02-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-02-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-03-01,394913,New York,NY,1,mean_zhvi,282713.417721519
New York-Newark-Jersey City,2001-03-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2001-03-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2001-03-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2001-03-01,394913,New York,NY,1,median_income,53547.99
New York-Newark-Jersey City,2001-04-01,NA,NA,NA,NA,mean_zhvi,285623.2911392405
New York-Newark-Jersey City,2001-04-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-04-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-04-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-04-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-05-01,NA,NA,NA,NA,mean_zhvi,288514.30379746837
New York-Newark-Jersey City,2001-05-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-05-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-05-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-05-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-06-01,394913,New York,NY,1,mean_zhvi,291399.2405063291
New York-Newark-Jersey City,2001-06-01,394913,New York,NY,1,mean_sale_price,NaN
New York-Newark-Jersey City,2001-06-01,394913,New York,NY,1,mean_zri,NaN
New York-Newark-Jersey City,2001-06-01,394913,New York,NY,1,mean_rental_price,NaN
New York-Newark-Jersey City,2001-06-01,394913,New York,NY,1,median_income,53365.41
New York-Newark-Jersey City,2001-07-01,NA,NA,NA,NA,mean_zhvi,294271.13924050634
New York-Newark-Jersey City,2001-07-01,NA,NA,NA,NA,mean_sale_price,NaN
New York-Newark-Jersey City,2001-07-01,NA,NA,NA,NA,mean_zri,NaN
New York-Newark-Jersey City,2001-07-01,NA,NA,NA,NA,mean_rental_price,NaN
New York-Newark-Jersey City,2001-07-01,NA,NA,NA,NA,median_income,NA
New York-Newark-Jersey City,2001-08-01,NA,NA,NA,NA,mean_zhvi,297142.40506329114
New York-Newark-Jersey City,2001-08-01,NA,NA,NA,NA,mean_sale_price,NaN
